location,location_numeric,region_type,population_density,year,month,season,season_numeric,rainfall,rainfall_intensity,flood_risk,flood_frequency,temperature,humidity,water_contamination,sanitation_index,fever,diarrhea,vomiting,symptom_severity_score,outbreak
KONKAN & GOA,17,1,1,1920,7,Monsoon,1,1864.4987288939974,1,0,0.5813190360731049,28.84107767159463,91.61290132875709,1,0.777096792191232,1,1,1,3,1
MADHYA MAHARASHTRA,19,0,0,1971,6,Monsoon,1,744.2509837249429,0,1,0.6053467748808524,25.458960980818,84.44364199605474,1,0.14721729074499007,1,1,1,3,1
HIMACHAL PRADESH,13,1,0,1937,8,Monsoon,1,1409.3316062288159,1,1,0.5780461910718099,23.918269611188453,99.92102040091194,1,0.14305791486938244,1,1,1,3,1
KONKAN & GOA,17,1,1,1938,6,Monsoon,1,3410.6594913615972,2,1,0.591112579754588,30.02595319042325,80.80736134960375,1,0.2559978835205031,1,1,1,3,1
GUJARAT REGION,11,1,0,1919,7,Monsoon,1,1096.7727037287937,1,0,0.6059897057837039,24.672706303367043,89.25173130293,0,0.6414042231914242,1,0,1,2,0
RAYALSEEMA,25,1,2,1943,9,Monsoon,1,1092.3964479608253,1,1,0.5621355297506753,31.474154888376585,86.84576918503447,1,0.2508809607285523,1,0,1,2,0
WEST UTTAR PRADESH,35,0,2,1962,7,Monsoon,1,775.8161727821724,0,1,0.6048095477978316,27.45884007992281,95.30010777712707,1,0.13383148314253057,1,0,1,2,1
HIMACHAL PRADESH,13,1,1,1977,7,Monsoon,1,1161.3762106281947,1,1,0.6160981234666424,33.412518049952006,88.76054733440029,1,0.33529465440481326,1,0,1,2,1
WEST RAJASTHAN,34,1,1,1915,7,Monsoon,1,194.11059879461428,0,0,0.6046462008972464,26.889739031980135,92.92269302677354,1,0.49143614824970216,1,0,1,2,0
GANGETIC WEST BENGAL,10,1,2,1929,2,Summer,0,1493.3380697023392,1,0,0.609592276629948,34.361350577283375,58.875564824935445,0,0.571081923883127,0,1,1,2,0
COASTAL ANDHRA PRADESH,5,1,1,1962,9,Monsoon,1,1407.2888513103755,1,1,0.6402228266403514,31.152699338365323,92.09422528602548,1,0.1480542252771357,1,0,1,2,0
HARYANA DELHI & CHANDIGARH,12,1,1,1987,9,Monsoon,1,335.51280349840215,0,1,0.6199003515923177,25.953383062708532,93.19863693762868,1,0.23128630358839097,1,1,1,3,1
COASTAL KARNATAKA,6,0,2,1997,3,Summer,0,3912.2196687101964,2,1,0.5516131874020257,36.30725399489325,54.24853527872505,0,0.14413697179955906,1,1,1,3,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,0,1914,10,Winter,2,2452.6594039112924,2,0,0.6301349595258956,19.290313447704424,57.727886124081785,0,0.23322808950950866,1,0,1,2,0
JAMMU & KASHMIR,14,1,2,2002,6,Monsoon,1,944.9642884662869,0,1,0.5345730434014606,23.741724209668256,80.497648690735,1,0.3795235284502207,0,1,1,2,1
NORTH INTERIOR KARNATAKA,22,1,0,1920,7,Monsoon,1,453.2156304999971,0,0,0.560247970968743,27.442271915528217,87.59931242824008,1,0.8864630518536474,1,1,1,3,1
HARYANA DELHI & CHANDIGARH,12,1,2,1975,6,Monsoon,1,644.185610347145,0,1,0.6169032159781237,29.116875026527985,87.83386012692898,1,0.24906566091322907,1,1,1,3,1
WEST MADHYA PRADESH,33,1,1,1960,7,Monsoon,1,896.4331326772854,0,1,0.6100040591077587,30.571020536400283,91.52078357753123,0,0.2770019169284709,1,0,1,2,0
SOUTH INTERIOR KARNATAKA,27,1,2,1990,6,Monsoon,1,806.6153350512858,0,1,0.5493192903238218,27.00341248917432,93.43489957984714,1,0.19093408037970988,0,1,1,2,1
KONKAN & GOA,17,1,1,1941,6,Monsoon,1,1881.2890749307485,1,0,0.5547512399718667,27.740833635198072,87.2444358434904,0,0.8228491836729614,1,0,1,2,0
COASTAL KARNATAKA,6,0,2,2006,9,Monsoon,1,3896.2576916016997,2,1,0.5340685495453453,31.79446502874681,87.90302874450363,0,0.29409310476612494,1,0,1,2,0
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,1,1947,6,Monsoon,1,2501.947193742557,2,0,0.5832052700277657,23.062277076799067,91.1200202961549,0,0.26332280505222266,1,0,1,2,0
BIHAR,3,1,0,1923,8,Monsoon,1,1020.2454109910481,0,0,0.6162697600817391,29.027641870392205,85.15728887292894,0,0.7899337817106298,1,0,1,2,1
COASTAL ANDHRA PRADESH,5,1,1,1948,7,Monsoon,1,1025.3861954966978,1,0,0.6233516858243296,23.609767529411716,91.2644187512271,0,0.4715407111600161,1,1,1,3,0
JHARKHAND,15,1,1,1942,8,Monsoon,1,1596.4252785514566,1,1,0.6295212691532126,26.44339472998129,82.9345792285062,1,0.23302321800369147,1,1,1,3,1
NORTH INTERIOR KARNATAKA,22,1,2,1997,7,Monsoon,1,1030.4341590996128,1,1,0.5686338061608641,22.435665636178193,90.54178749637659,0,0.30891876981438815,1,1,1,3,1
UTTARAKHAND,31,1,1,1934,8,Monsoon,1,1302.6353574336822,1,0,0.6305152327263024,30.83139779522898,94.52043262299293,1,0.7414780903742059,1,1,1,3,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,0,1,1941,6,Monsoon,1,2754.7674444949976,2,0,0.5954242710136585,27.682196593282317,85.19875171756898,0,0.3832377439641563,1,1,1,3,0
LAKSHADWEEP,18,1,0,1930,7,Monsoon,1,1292.8826045801513,1,0,0.6706656774367358,29.425805703130166,83.19862687188441,0,0.5428058775047071,0,1,1,2,0
TAMIL NADU,29,1,1,1994,12,Winter,2,801.8454006728891,0,1,0.6413369413333485,19.564259845657748,69.980117010825,1,0.26904004348740285,1,0,1,2,1
TELANGANA,30,1,1,1994,9,Monsoon,1,919.7257819920043,0,1,0.6126712785861628,29.0796183781115,92.78997188434923,1,0.23954670462930983,1,0,0,1,0
NAGA MANI MIZO TRIPURA,21,0,1,1909,7,Monsoon,1,2303.453880273369,2,0,0.6892839793393635,26.26573881804239,93.47702398912949,1,0.20568368896258082,1,1,1,3,1
ORISSA,23,1,2,1964,8,Monsoon,1,1322.4968463616638,1,1,0.6032096093179848,27.89624612044755,82.63455797906948,1,0.3263247885287817,1,0,1,2,1
JAMMU & KASHMIR,14,1,0,1988,7,Monsoon,1,1625.557819786423,1,1,0.5136441362160211,26.629634800807313,83.92120419300306,0,0.27258148495521406,0,1,0,1,1
ANDAMAN & NICOBAR ISLANDS,0,1,1,1955,8,Monsoon,1,3436.094117239474,2,1,0.6692927698870096,30.204463826745172,89.68564445559942,1,0.35910632413222493,1,1,1,3,1
JHARKHAND,15,1,1,1969,7,Monsoon,1,1178.1461438634542,1,0,0.5964671824062999,28.469037934850093,90.48749492694202,0,0.6050302939197707,1,1,1,3,0
PUNJAB,24,0,1,1951,6,Monsoon,1,502.14806693189246,0,0,0.6204875387586889,27.7455191154584,91.8227218858587,0,0.9247377620076037,0,0,1,1,0
JAMMU & KASHMIR,14,1,1,1981,3,Summer,0,1074.3692075528322,1,1,0.4998384211435529,37.3769467124994,59.61115081638159,1,0.31207763566381147,1,1,1,3,1
UTTARAKHAND,31,0,1,1943,2,Summer,0,1315.3314016356085,1,0,0.6096460114757967,36.759462090663604,58.37487682446946,0,0.5426777178951216,1,0,1,2,0
NORTH INTERIOR KARNATAKA,22,1,2,2014,4,Summer,0,716.6620530818855,0,1,0.5907337162770125,32.448348860532725,58.23828039774334,0,0.1827285004095816,1,0,1,2,0
NAGA MANI MIZO TRIPURA,21,1,1,1993,8,Monsoon,1,2877.2006228523665,2,1,0.6511526997411786,25.807862954941292,83.77131991614115,1,0.1020107685810745,1,1,0,2,1
TELANGANA,30,1,2,1947,9,Monsoon,1,1064.4736353581366,1,0,0.6054224667115427,31.352896998131992,93.44844669312688,0,0.4608372936488996,1,1,1,3,0
NORTH INTERIOR KARNATAKA,22,1,1,1918,9,Monsoon,1,560.6114579655073,0,0,0.5732106298417671,30.68882387836375,79.88874494939704,0,0.6309502505298316,1,1,1,3,1
COASTAL ANDHRA PRADESH,5,1,2,1916,8,Monsoon,1,1280.9040655058639,1,1,0.630169739521819,29.05569356867296,84.49304195710171,1,0.2298097999051122,0,1,1,2,1
MADHYA MAHARASHTRA,19,0,1,1911,7,Monsoon,1,657.1677375826392,0,0,0.5825862128572122,25.920037339173525,82.15051586132468,0,0.567358871910708,1,0,1,2,0
LAKSHADWEEP,18,1,1,1915,7,Monsoon,1,1622.3153000774996,1,0,0.6262308287003113,27.7219952831153,87.75840729889325,0,0.8139233393968983,0,1,1,2,0
NORTH INTERIOR KARNATAKA,22,1,1,2008,4,Summer,0,667.0723508879905,0,1,0.5771313176269295,34.65522665920488,54.859740174219226,1,0.2384892363285211,1,1,1,3,1
KERALA,16,1,1,1928,8,Monsoon,1,2470.595848523446,2,1,0.631706964935698,27.518221682604597,91.62127463889139,1,0.28541697702096047,1,1,1,3,1
WEST RAJASTHAN,34,1,0,1927,8,Monsoon,1,338.3230591493668,0,0,0.5619816533589586,26.02640007243545,86.27271281049279,0,0.8151412326103452,1,1,1,3,0
SAURASHTRA & KUTCH,26,0,0,1913,9,Monsoon,1,923.6246735873688,0,1,0.5319644051256562,26.366552414046705,86.73547817363678,1,0.2661849848276339,1,1,1,3,1
SOUTH INTERIOR KARNATAKA,27,0,0,1919,4,Summer,0,985.6085047337604,1,0,0.5461951579740194,40.39910511485703,63.66771033163582,0,0.4517672544297963,1,0,1,2,0
TELANGANA,30,1,1,1989,6,Monsoon,1,1269.1873185765676,1,1,0.621944872868049,30.500463274372397,89.09330108638365,1,0.3366202496043827,1,0,1,2,1
TAMIL NADU,29,1,0,1950,5,Summer,0,842.6079230894819,0,1,0.583604158334686,32.36706899396187,62.368533691328075,0,0.1458996602827251,1,1,1,3,1
ANDAMAN & NICOBAR ISLANDS,0,1,0,1919,8,Monsoon,1,2397.638153229596,2,0,0.6815974404136032,29.56364360781812,88.5258539768516,1,0.13112117067776607,1,1,1,3,1
COASTAL KARNATAKA,6,1,1,1959,7,Monsoon,1,4256.205515537558,2,1,0.5561199555406284,29.926548759709608,85.031500429647,1,0.1932728686052602,1,1,1,3,1
GANGETIC WEST BENGAL,10,1,1,1957,6,Monsoon,1,1209.0267063258602,1,1,0.5686943677289258,32.22658162381637,90.39449300236659,1,0.2130303267517384,0,1,1,2,1
HIMACHAL PRADESH,13,1,2,1914,8,Monsoon,1,1791.4912110607868,1,1,0.5968450358868066,29.52397962990262,91.17511939841089,1,0.3132809267945924,1,0,1,2,0
COASTAL ANDHRA PRADESH,5,1,1,2009,1,Winter,2,732.9037570975406,0,1,0.6106973416328326,15.51463606482041,66.85876351585391,1,0.337184190115196,1,0,1,2,1
PUNJAB,24,0,1,1980,8,Monsoon,1,641.1103960075454,0,1,0.6112584606341532,30.4460932152656,90.11498372316538,1,0.2187085137496029,1,1,0,2,1
ORISSA,23,1,1,1992,3,Summer,0,1265.2409911637549,1,1,0.5822346216705804,36.72896301972556,58.36617025560543,1,0.38467870991672976,1,1,1,3,1
MATATHWADA,20,1,2,1966,7,Monsoon,1,784.2558718619106,0,1,0.6166820483779298,26.769223700840353,92.37972187890804,0,0.1164413915381505,1,1,1,3,1
EAST UTTAR PRADESH,9,1,0,1976,10,Winter,2,939.361715677491,0,0,0.606904236563678,21.63063858809711,64.73581843613094,0,0.6457346519691913,1,1,1,3,0
MATATHWADA,20,1,0,2003,12,Winter,2,670.4135020921428,0,1,0.6235987559078452,17.59600818293069,73.42527495388762,1,0.24483528035268023,1,1,1,3,1
ORISSA,23,1,2,1926,7,Monsoon,1,1580.408379365684,1,1,0.6346119704329133,27.187546110921684,86.17231321160969,1,0.14783947920768498,1,1,1,3,0
MATATHWADA,20,0,2,1947,7,Monsoon,1,922.6525033784002,0,0,0.6055132144458881,29.49707005480406,90.50906863707564,0,0.9045932118174002,1,1,1,3,0
EAST MADHYA PRADESH,7,1,1,1923,4,Summer,0,1385.8523327038993,1,1,0.6445239639303157,33.12921326086366,56.052624643616184,1,0.15444683841142134,0,1,0,1,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,0,0,1933,1,Winter,2,2497.5996936968513,2,0,0.6092862169940686,24.379208136797317,66.92084077418538,1,0.4037895972485447,0,1,1,2,1
TAMIL NADU,29,1,0,1921,6,Monsoon,1,870.662562626238,0,0,0.6128171337910587,31.358073952120176,78.86991050690291,0,0.685632801896043,0,1,1,2,0
SAURASHTRA & KUTCH,26,1,2,2004,7,Monsoon,1,566.4874176200672,0,1,0.5567093611133136,25.677742667424,84.8002104477072,1,0.2688166985360968,1,1,0,2,1
COASTAL KARNATAKA,6,1,2,1974,6,Monsoon,1,3553.738215213956,2,1,0.567421538490027,27.57187522116718,82.27614161844461,1,0.20678654492047088,1,1,1,3,1
EAST MADHYA PRADESH,7,0,0,1965,2,Summer,0,723.9486334107913,0,0,0.6073151990600755,36.44341890299737,45.52394590487366,0,0.6000509459693857,1,0,1,2,0
VIDARBHA,32,1,2,2012,9,Monsoon,1,1089.5974848584133,1,1,0.6425314393912432,33.146892357785234,89.77893688025104,1,0.38748827317457496,1,1,1,3,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,0,1939,7,Monsoon,1,2563.095251365497,2,0,0.5711557842648913,34.542485137147864,90.77643316637334,1,0.47635230115252036,1,0,1,2,0
CHHATTISGARH,4,0,0,2009,8,Monsoon,1,866.3207640972408,0,1,0.6498997753671998,27.586526914708262,82.84968645312881,1,0.2228036977480326,1,0,1,2,1
HARYANA DELHI & CHANDIGARH,12,1,1,1982,6,Monsoon,1,544.1813423651972,0,1,0.5822125991938579,28.58932918149451,93.7216938511327,0,0.30485781632325315,1,1,1,3,0
VIDARBHA,32,1,2,1997,2,Summer,0,1038.3696336622177,1,1,0.6427955357013593,29.935019278932888,59.74851501133614,1,0.20469316250849331,1,1,1,3,1
KONKAN & GOA,17,1,1,1944,6,Monsoon,1,2949.7502741388043,2,0,0.5858765056180368,21.456568025134246,93.95056051427153,1,0.28238053126686097,1,0,1,2,1
SAURASHTRA & KUTCH,26,1,0,1960,6,Monsoon,1,309.52939677800896,0,1,0.5595003773782793,26.46924239197352,93.67872596951662,1,0.23735641562746013,0,1,1,2,1
TAMIL NADU,29,0,0,2008,7,Monsoon,1,1253.8662881554615,1,1,0.5840377039359254,26.35967471330939,86.3074059166777,1,0.24363915145058315,1,1,1,3,1
SAURASHTRA & KUTCH,26,0,1,1952,4,Summer,0,387.7927309262784,0,0,0.5643861645704494,36.38130217915743,51.69834377363631,0,0.8290744068912168,1,1,1,3,0
ORISSA,23,1,2,1901,7,Monsoon,1,1247.1133140995855,1,0,0.5833097572504617,30.99605977881692,93.92020244120427,0,0.43485777339799936,1,0,1,2,0
UTTARAKHAND,31,0,0,1949,7,Monsoon,1,1398.6418576351407,1,0,0.615062476434134,30.063848817031612,83.66200561440303,0,0.5404206270743381,1,1,1,3,0
TAMIL NADU,29,1,1,1980,9,Monsoon,1,734.1010901448843,0,1,0.6251273690075139,28.935357519579142,91.69839132662581,1,0.3256029175835268,1,1,1,3,1
ASSAM & MEGHALAYA,2,1,1,1911,8,Monsoon,1,3132.61103559294,2,1,0.6444560454005874,29.276627361773834,88.79510821909365,0,0.30744402314251523,1,0,1,2,0
JAMMU & KASHMIR,14,1,1,1971,4,Summer,0,920.0787809001328,0,1,0.5373731724968193,38.991245814776484,56.0754687248657,1,0.23461892174619142,1,1,1,3,1
KONKAN & GOA,17,1,0,1992,7,Monsoon,1,2751.3404138468545,2,1,0.5632495547621873,28.448335184504735,90.38004907486125,1,0.29194272735612786,1,1,1,3,1
BIHAR,3,0,1,1919,7,Monsoon,1,1257.9777924513899,1,0,0.6660296988831168,23.921206478983905,84.49550575283399,0,0.6736792221399461,1,1,0,2,1
EAST MADHYA PRADESH,7,0,0,1961,8,Monsoon,1,1559.5209776727204,1,1,0.6363323561432003,21.68143907213539,88.46774616787593,1,0.13862624390499523,1,1,1,3,1
PUNJAB,24,1,1,1947,4,Summer,0,706.5376820774695,0,0,0.6124376829183585,34.98995455536537,56.0427112605966,0,0.7623058934286594,1,0,1,2,0
TAMIL NADU,29,1,1,1903,7,Monsoon,1,1162.226919065805,1,1,0.6075663285521282,26.73626732569823,86.01782091825301,0,0.30294004879567504,1,0,1,2,0
WEST UTTAR PRADESH,35,1,0,1932,7,Monsoon,1,670.6784980318436,0,0,0.5866411665908099,26.6191766048849,94.3568952800441,0,0.6215193882889307,1,0,1,2,0
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,0,1966,8,Monsoon,1,2508.6525114587334,2,1,0.6078250628438198,25.70347803961854,84.90303132677161,1,0.11638484385993747,1,1,1,3,1
BIHAR,3,0,0,1953,6,Monsoon,1,1366.1871577605448,1,1,0.6589326725946906,26.969198296414856,80.24375414951986,0,0.11981327330938853,1,0,1,2,1
COASTAL ANDHRA PRADESH,5,1,0,1999,6,Monsoon,1,857.648303694056,0,1,0.6235375550445813,26.739483110380412,83.5812735043822,1,0.2663499646323894,1,1,1,3,1
GUJARAT REGION,11,1,0,1984,6,Monsoon,1,957.3116680945332,0,1,0.6130540953580457,24.103878257294667,88.63614612354935,1,0.21855473471262898,1,1,1,3,1
EAST UTTAR PRADESH,9,1,1,1907,2,Summer,0,765.9071566536223,0,0,0.6089098421675424,37.733599182215634,58.37601964391272,1,0.5540024869102174,1,1,1,3,1
VIDARBHA,32,1,0,1955,12,Winter,2,1360.4602070939447,1,1,0.6284294121149466,26.751644484015877,58.199056021876515,1,0.23420571635142173,1,1,1,3,1
EAST MADHYA PRADESH,7,1,1,1959,8,Monsoon,1,1213.633788418333,1,1,0.6040099809747447,25.782106830708663,82.76894904949859,1,0.25767267572215125,0,1,1,2,1
BIHAR,3,1,1,1980,9,Monsoon,1,1225.2137314948477,1,1,0.6018831951641523,29.5291064974397,95.51154983681872,1,0.2471791413056456,1,1,1,3,1
COASTAL KARNATAKA,6,1,0,2002,8,Monsoon,1,2627.8444490227744,2,1,0.5405481142636153,31.934454199926506,87.09890224739735,1,0.2990168654431711,1,1,1,3,1
COASTAL KARNATAKA,6,0,1,1975,8,Monsoon,1,4319.443167486164,2,1,0.53051588893913,29.218448345164663,89.52492537760554,1,0.3512754674186908,1,0,1,2,0
TELANGANA,30,1,2,1921,8,Monsoon,1,1004.2967755781895,1,0,0.5899051471126833,32.149787172833065,87.57448240899588,0,0.7407382300363229,0,1,1,2,1
ANDAMAN & NICOBAR ISLANDS,0,1,1,2005,7,Monsoon,1,3018.984054622423,2,1,0.7181256391838093,26.7179432171326,82.95122907211922,1,0.1835788493806914,1,0,1,2,1
SAURASHTRA & KUTCH,26,1,1,1939,9,Monsoon,1,56.76963957310275,0,0,0.5413410339379704,24.096729665430782,91.5437867532888,0,0.7371940107125136,0,1,1,2,0
ANDAMAN & NICOBAR ISLANDS,0,1,2,1927,8,Monsoon,1,2461.3379712525966,2,0,0.6621224534177366,28.899843027559783,93.18228078281243,0,0.2385213518277958,1,0,1,2,0
BIHAR,3,1,0,2006,3,Summer,0,1118.1330772579036,1,1,0.656817401686544,38.53254020723172,57.96174458905221,1,0.31974560218205933,1,1,1,3,1
COASTAL ANDHRA PRADESH,5,1,0,1950,9,Monsoon,1,912.2311413079556,0,1,0.6382713758989126,29.090551258562968,99.606214138529,1,0.25199938865035065,1,1,1,3,1
COASTAL KARNATAKA,6,1,0,1985,7,Monsoon,1,3090.648205638985,2,1,0.569124188235366,32.21354426172996,88.66719914414512,1,0.17875609026656564,0,1,1,2,1
JAMMU & KASHMIR,14,1,1,1958,3,Summer,0,1352.6891766762803,1,1,0.5140310218851563,39.61860690531321,50.443680021383464,1,0.24079923762408678,1,0,1,2,1
UTTARAKHAND,31,1,1,1970,4,Summer,0,1220.275147351335,1,1,0.6191665112378719,39.80367648873843,51.76439689992106,1,0.16684512180556255,1,1,1,3,1
GANGETIC WEST BENGAL,10,0,0,1925,4,Summer,0,1243.823348014618,1,0,0.5610104988349577,31.865311145151345,34.518176749105635,0,0.5344491330089964,1,0,1,2,0
CHHATTISGARH,4,1,1,1964,6,Monsoon,1,1496.4741636450885,1,1,0.6055658489947966,27.80195213155205,86.75904434920109,1,0.2102839812036444,1,1,1,3,1
HARYANA DELHI & CHANDIGARH,12,1,2,1922,11,Winter,2,555.0767575583001,0,0,0.6238145729795969,20.22256257716684,55.42066560714856,0,0.7793166560417552,1,1,1,3,0
GUJARAT REGION,11,1,1,2005,8,Monsoon,1,1303.4289921483764,1,1,0.6147816574337688,27.645708614337405,83.47384424205228,1,0.37396448596273224,1,0,1,2,1
NORTH INTERIOR KARNATAKA,22,1,2,1969,6,Monsoon,1,782.1007218535432,0,0,0.5518219288328946,28.607673407233214,87.67780214565833,0,0.5945266198283524,1,1,1,3,0
WEST RAJASTHAN,34,1,1,1969,8,Monsoon,1,133.27615890332197,0,0,0.5977848920189555,29.77936685286501,85.07537735768884,0,0.6507121233636091,1,1,1,3,0
CHHATTISGARH,4,0,2,1961,5,Summer,0,1894.9537205122922,1,1,0.6243271611023576,36.71790628616103,50.6066893376004,1,0.33763180944831706,1,1,1,3,1
MATATHWADA,20,1,0,1932,11,Winter,2,878.52452856685,0,0,0.6341489507254763,19.80896267449578,68.1662265029746,0,0.5807700030749545,1,0,1,2,0
EAST UTTAR PRADESH,9,1,1,1997,2,Summer,0,463.9789692191073,0,1,0.6072401697954188,43.18454358598176,75.07056702379437,0,0.1706117166900693,0,1,1,2,0
WEST UTTAR PRADESH,35,1,2,1999,9,Monsoon,1,788.9122030160131,0,1,0.5797501205959277,29.31169946732016,85.80187123277827,1,0.2277247643306195,0,1,1,2,1
EAST RAJASTHAN,8,1,0,1984,6,Monsoon,1,521.1884965854648,0,1,0.6530889747010952,30.012513168276055,88.66028147411056,1,0.12406212914373388,1,1,1,3,1
WEST UTTAR PRADESH,35,1,0,1903,1,Winter,2,909.7679945999688,0,0,0.5789734196395344,23.221147110191378,66.31245893896802,0,0.4930450509585393,1,0,1,2,0
ANDAMAN & NICOBAR ISLANDS,0,1,1,2011,6,Monsoon,1,3792.8365738877624,2,1,0.6456808634853416,29.82826441972572,92.8429831552384,1,0.12231181990662969,1,0,1,2,0
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,0,1908,9,Monsoon,1,2005.2433942317923,1,0,0.5786862979182528,26.959828972153826,88.86285591871018,0,0.6924867004037478,1,1,1,3,0
JAMMU & KASHMIR,14,1,2,1949,6,Monsoon,1,805.8305072132698,0,0,0.5506070825161737,26.400527087905715,92.99888793488411,0,0.8086362888423652,1,1,1,3,0
TAMIL NADU,29,1,1,1999,7,Monsoon,1,1011.3339241267677,0,1,0.6040286053578919,27.467295737664486,83.54779373630765,0,0.13224157592445115,1,1,0,2,1
UTTARAKHAND,31,1,2,1960,9,Monsoon,1,1644.9235486732107,1,1,0.5983907377397687,25.81013477004308,78.10174048556078,1,0.12708151871628381,1,1,1,3,1
WEST MADHYA PRADESH,33,0,1,1974,7,Monsoon,1,909.7496150952222,0,1,0.6268891627443548,31.9703031691767,85.06456325438702,1,0.19890060058036474,1,1,1,3,1
ARUNACHAL PRADESH,1,1,1,1934,7,Monsoon,1,4622.129964618536,2,1,0.7738610240166807,28.09289193036539,85.46182988313927,0,0.3092591135798191,1,1,1,3,0
JHARKHAND,15,1,1,1962,3,Summer,0,1077.3312765360372,1,1,0.6203076663082518,31.618233694913112,52.894773351943066,1,0.24446242087182932,1,0,1,2,1
PUNJAB,24,1,2,1944,2,Summer,0,697.4272407403481,0,0,0.6222118116874366,38.72209644900495,61.24552029458389,1,0.5256356954919329,1,1,0,2,0
ARUNACHAL PRADESH,1,1,0,1977,7,Monsoon,1,3791.811705720001,2,1,0.7602724796370296,29.485989177641837,89.15001384315464,1,0.1969215805238798,1,0,1,2,0
EAST RAJASTHAN,8,1,1,1922,9,Monsoon,1,612.5099826195587,0,0,0.6333969862890695,30.961661736520963,87.1359272379196,0,0.9077888698875453,1,1,1,3,0
KERALA,16,1,1,1945,8,Monsoon,1,2427.577619516963,2,0,0.630555544133938,27.588331075226815,78.64452564272567,1,0.44056818825736616,1,1,1,3,1
UTTARAKHAND,31,1,0,1932,5,Summer,0,1295.5646866923537,1,0,0.6446230676690866,38.550897693129485,57.10363767161916,0,0.7014390795997868,1,0,1,2,0
HARYANA DELHI & CHANDIGARH,12,1,2,1926,10,Winter,2,580.390988254271,0,1,0.5804281492293528,21.445816867270356,72.71766901468591,1,0.3333155262321501,1,1,1,3,1
KERALA,16,1,1,1916,9,Monsoon,1,2889.9912449886733,2,0,0.617429105788916,28.014981111097423,92.32014998867358,1,0.3259884518470272,1,1,1,3,1
EAST MADHYA PRADESH,7,1,1,1966,6,Monsoon,1,874.2402264319869,0,1,0.6358371895705219,23.159931660822057,80.74569501707013,1,0.2094466424178349,0,1,1,2,1
PUNJAB,24,0,0,1940,6,Monsoon,1,482.7990276982419,0,0,0.6196667314257663,26.379500673668417,90.51318411028124,0,0.7845901215316202,1,0,1,2,1
ASSAM & MEGHALAYA,2,1,0,1946,4,Summer,0,2622.5650087505096,2,0,0.648799359465398,37.54025666384186,63.59817047416663,0,0.2249768666866262,1,1,1,3,1
EAST UTTAR PRADESH,9,0,1,1969,5,Summer,0,977.8992745249568,1,0,0.6385760053053793,30.02216475960792,60.52005002281811,1,0.6309657785562222,1,1,1,3,1
RAYALSEEMA,25,1,2,1954,9,Monsoon,1,850.8935329901904,0,0,0.6134965984569228,25.967906012976975,83.88815132120754,0,0.5847848231825021,0,1,1,2,1
EAST MADHYA PRADESH,7,1,0,1902,5,Summer,0,924.6442958357051,0,0,0.6150927884786049,36.729176648117736,55.476325476501714,0,0.6637062756669069,1,1,1,3,0
EAST UTTAR PRADESH,9,1,1,1958,8,Monsoon,1,1086.2583194069523,1,1,0.6072478036397699,24.230546908319837,91.56390683993448,1,0.18138906669374533,1,0,1,2,1
CHHATTISGARH,4,1,2,1938,7,Monsoon,1,1523.599045699472,1,0,0.6465162849799007,31.074699714450947,90.83238608982307,0,0.5045758818905566,0,1,1,2,0
EAST RAJASTHAN,8,1,0,1953,8,Monsoon,1,619.5012909203817,0,1,0.6103976502412237,30.680505450022018,92.08853504466279,1,0.18262541367114035,1,1,1,3,1
